0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28284e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999934   6.28283e-05  0.999934
0.999933   6.28283e-05  0.999934
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28283e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999933   6.28282e-05  0.999933
0.999932   6.28282e-05  0.999933
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999932   6.28282e-05  0.999932
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
0.999931   6.28282e-05  0.999931
